"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"535",2011,"Arizona","Arizona",3,1,77,"Duke",93,5,"20","30-8","+19.65","117.4","12","97.8","67","65.3","170","+.064","32","20","30-8","+19.65","117.4","12","97.8","67","65.3","170","+.064","32"
"536",2011,"Arizona","Arizona",2,4,69,"Texas",70,5,"20","30-8","+19.65","117.4","12","97.8","67","65.3","170","+.064","32","20","30-8","+19.65","117.4","12","97.8","67","65.3","170","+.064","32"
"537",2011,"BYU","Florida",3,2,83,"Florida",74,3,"17","29-8","+20.61","115.8","20","95.2","38","62.5","300","+.038","84","12","32-5","+23.22","117.5","11","94.3","29","70.2","17","+.055","46"
"538",2011,"Belmont","Wisconsin",1,4,72,"Wisconsin",58,13,"6","25-9","+25.84","122.3","2","96.5","52","56.9","344","-.003","191","23","30-5","+18.48","112.6","40","94.1","28","68.4","44","-.006","196"
"539",2011,"Boston University","Kansas",1,1,72,"Kansas",53,16,"3","35-3","+28.38","118.9","6","90.6","6","68.4","42","+.060","38","170","21-14","-0.50","103.4","169","103.9","186","62.6","291","+.045","65"
"540",2011,"Bucknell","Connecticut",1,3,81,"Connecticut",52,14,"10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58","96","25-9","+6.57","105.8","116","99.2","88","64.5","216","+.068","28"
"541",2011,"Butler","Butler",5,11,62,"VCU",70,8,"36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94","36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94"
"542",2011,"Butler","Butler",2,1,70,"Pittsburgh",71,8,"36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94","36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94"
"543",2011,"Butler","Connecticut",6,3,53,"Connecticut",41,8,"10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58","36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94"
"544",2011,"Cincinnati","Connecticut",2,3,69,"Connecticut",58,6,"10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58","21","26-9","+19.41","111.1","55","91.7","13","62.6","293","+.040","80"
"545",2011,"Clemson","West Virginia",1,5,84,"West Virginia",78,12,"19","21-12","+20.11","114.9","23","94.8","35","62.5","298","-.018","227","25","22-12","+18.16","109.6","71","91.5","11","63.9","248","-.087","329"
"546",2011,"Connecticut","Connecticut",3,2,67,"San Diego St",74,3,"10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58","10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58"
"547",2011,"Connecticut","Connecticut",5,4,55,"Kentucky",56,3,"10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58","10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58"
"548",2011,"Connecticut","Connecticut",4,5,63,"Arizona",65,3,"10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58","10","32-9","+23.93","115.8","19","91.9","15","64.5","221","+.048","58"
"549",2011,"Florida","Butler",4,8,74,"Butler",71,2,"36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94","17","29-8","+20.61","115.8","20","95.2","38","62.5","300","+.038","84"
"550",2011,"Florida St","Florida St",2,2,57,"Notre Dame",71,10,"35","23-11","+16.76","104.5","147","87.7","1","66.7","95","-.017","225","35","23-11","+16.76","104.5","147","87.7","1","66.7","95","-.017","225"
"551",2011,"Florida St","Florida St",1,7,50,"Texas A&M",57,10,"35","23-11","+16.76","104.5","147","87.7","1","66.7","95","-.017","225","35","23-11","+16.76","104.5","147","87.7","1","66.7","95","-.017","225"
"552",2011,"George Mason","Ohio St",2,1,98,"Ohio St",66,8,"1","34-3","+33.47","125.0","1","91.5","12","63.8","250","+.031","103","24","27-7","+18.30","114.1","29","95.8","45","64.5","217","+.028","108"
"553",2011,"Georgia","Washington",1,7,68,"Washington",65,10,"16","24-11","+21.69","117.7","10","96.0","49","69.9","21","-.099","334","63","21-12","+12.24","108.2","86","95.9","47","63.5","261","-.003","193"
"554",2011,"Gonzaga","Gonzaga",1,6,71,"St Johns",86,11,"37","25-10","+16.45","112.1","45","95.6","44","66.1","126","-.007","199","37","25-10","+16.45","112.1","45","95.6","44","66.1","126","-.007","199"
"555",2011,"Gonzaga","BYU",2,3,89,"BYU",67,11,"12","32-5","+23.22","117.5","11","94.3","29","70.2","17","+.055","46","37","25-10","+16.45","112.1","45","95.6","44","66.1","126","-.007","199"
"556",2011,"Hampton","Duke",1,1,87,"Duke",45,16,"2","32-5","+28.42","119.7","5","91.3","9","68.6","40","+.017","140","208","24-9","-4.21","94.4","304","98.7","81","66.1","129","+.108","11"
"557",2011,"Illinois","Illinois",1,8,62,"UNLV",73,9,"18","20-14","+20.14","113.3","34","93.1","23","64.8","202","-.074","322","18","20-14","+20.14","113.3","34","93.1","23","64.8","202","-.074","322"
"558",2011,"Illinois","Kansas",2,1,73,"Kansas",59,9,"3","35-3","+28.38","118.9","6","90.6","6","68.4","42","+.060","38","18","20-14","+20.14","113.3","34","93.1","23","64.8","202","-.074","322"
"559",2011,"Indiana St","Syracuse",1,3,77,"Syracuse",60,14,"13","27-8","+22.49","114.9","24","92.4","17","64.6","212","+.032","99","108","20-14","+5.45","102.8","183","97.4","63","65.0","189","+.051","55"
"560",2011,"Kansas St","Wisconsin",2,4,70,"Wisconsin",65,5,"6","25-9","+25.84","122.3","2","96.5","52","56.9","344","-.003","191","32","23-11","+17.42","111.1","56","93.6","25","66.4","106","+.010","149"
"561",2011,"Kentucky","Kentucky",3,1,60,"Ohio St",62,4,"7","29-9","+25.82","117.8","8","92.0","16","65.0","184","-.044","285","7","29-9","+25.82","117.8","8","92.0","16","65.0","184","-.044","285"
"562",2011,"Marquette","Marquette",2,3,62,"Syracuse",66,11,"26","22-15","+18.14","115.5","22","97.3","62","66.2","116","-.058","306","26","22-15","+18.14","115.5","22","97.3","62","66.2","116","-.058","306"
"563",2011,"Marquette","Marquette",1,6,55,"Xavier",66,11,"26","22-15","+18.14","115.5","22","97.3","62","66.2","116","-.058","306","26","22-15","+18.14","115.5","22","97.3","62","66.2","116","-.058","306"
"564",2011,"Marquette","North Carolina",3,2,81,"North Carolina",63,11,"15","29-8","+22.18","111.8","49","89.6","5","70.6","15","+.064","33","26","22-15","+18.14","115.5","22","97.3","62","66.2","116","-.058","306"
"565",2011,"Memphis","Arizona",1,5,77,"Arizona",75,12,"20","30-8","+19.65","117.4","12","97.8","67","65.3","170","+.064","32","90","25-10","+6.98","104.5","146","97.6","65","67.6","59","+.117","9"
"566",2011,"Michigan","Duke",2,1,73,"Duke",71,8,"2","32-5","+28.42","119.7","5","91.3","9","68.6","40","+.017","140","30","21-14","+17.69","112.8","39","95.1","37","61.5","322","-.014","218"
"567",2011,"Michigan St","UCLA",1,7,78,"UCLA",76,10,"52","23-11","+13.57","108.7","80","95.1","36","65.5","163","+.033","95","45","19-15","+15.08","109.5","73","94.4","30","65.0","186","+.010","152"
"568",2011,"Missouri","Cincinnati",1,6,78,"Cincinnati",63,11,"21","26-9","+19.41","111.1","55","91.7","13","62.6","293","+.040","80","42","23-11","+15.54","113.4","33","97.8","68","70.7","14","-.013","213"
"569",2011,"Morehead St","Morehead St",1,4,61,"Louisville",62,13,"89","25-10","+7.01","105.6","119","98.6","80","63.4","267","+.023","125","89","25-10","+7.01","105.6","119","98.6","80","63.4","267","+.023","125"
"570",2011,"North Carolina","Kentucky",4,4,76,"Kentucky",69,2,"7","29-9","+25.82","117.8","8","92.0","16","65.0","184","-.044","285","15","29-8","+22.18","111.8","49","89.6","5","70.6","15","+.064","33"
"571",2011,"Northern Colorado","San Diego St",1,2,68,"San Diego St",50,15,"8","34-3","+24.98","114.1","28","89.1","2","62.3","306","+.059","43","119","21-11","+4.05","106.3","109","102.2","138","66.6","101","+.023","124"
"572",2011,"Oakland","Texas",1,4,85,"Texas",81,13,"5","28-8","+25.93","115.5","21","89.6","4","65.5","161","-.058","307","56","25-10","+13.31","118.6","7","105.3","221","71.1","9","+.021","129"
"573",2011,"Old Dominion","Butler",1,8,60,"Butler",58,9,"36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94","48","27-7","+14.66","110.0","64","95.4","41","60.4","330","+.059","41"
"574",2011,"Penn St","Temple",1,7,66,"Temple",64,10,"34","26-8","+16.84","110.5","60","93.7","26","64.2","232","+.014","144","46","19-15","+14.88","113.1","35","98.3","76","59.4","339","+.037","85"
"575",2011,"Princeton","Kentucky",1,4,59,"Kentucky",57,13,"7","29-9","+25.82","117.8","8","92.0","16","65.0","184","-.044","285","79","25-7","+9.09","107.2","97","98.1","75","62.6","292","+.091","15"
"576",2011,"Richmond","Kansas",3,1,77,"Kansas",57,12,"3","35-3","+28.38","118.9","6","90.6","6","68.4","42","+.060","38","39","29-8","+16.01","112.6","41","96.5","54","62.1","309","+.052","52"
"577",2011,"Richmond","Richmond",2,13,48,"Morehead St",65,12,"39","29-8","+16.01","112.6","41","96.5","54","62.1","309","+.052","52","39","29-8","+16.01","112.6","41","96.5","54","62.1","309","+.052","52"
"578",2011,"Richmond","Richmond",1,5,66,"Vanderbilt",69,12,"39","29-8","+16.01","112.6","41","96.5","54","62.1","309","+.052","52","39","29-8","+16.01","112.6","41","96.5","54","62.1","309","+.052","52"
"579",2011,"Temple","San Diego St",2,2,71,"San Diego St",64,7,"8","34-3","+24.98","114.1","28","89.1","2","62.3","306","+.059","43","34","26-8","+16.84","110.5","60","93.7","26","64.2","232","+.014","144"
"580",2011,"Tennessee","Michigan",1,8,75,"Michigan",45,9,"30","21-14","+17.69","112.8","39","95.1","37","61.5","322","-.014","218","62","19-15","+12.41","108.0","90","95.6","43","66.1","131","-.013","214"
"581",2011,"UCLA","Florida",2,2,73,"Florida",65,7,"17","29-8","+20.61","115.8","20","95.2","38","62.5","300","+.038","84","52","23-11","+13.57","108.7","80","95.1","36","65.5","163","+.033","95"
"582",2011,"UNC Asheville","Pittsburgh",1,1,74,"Pittsburgh",51,16,"4","28-6","+27.08","120.6","4","93.5","24","61.8","315","-.023","236","150","20-14","+1.91","101.9","197","100.0","102","67.4","66","-.011","207"
"583",2011,"Utah St","Kansas St",1,5,73,"Kansas St",68,12,"32","23-11","+17.42","111.1","56","93.6","25","66.4","106","+.010","149","22","30-4","+19.32","111.2","54","91.8","14","62.4","302","+.033","93"
"584",2011,"VCU","VCU",1,6,56,"Georgetown",74,11,"53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128","53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128"
"585",2011,"VCU","VCU",2,3,76,"Purdue",94,11,"53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128","53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128"
"586",2011,"VCU","VCU",3,10,71,"Florida St",72,11,"53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128","53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128"
"587",2011,"VCU","VCU",4,1,61,"Kansas",71,11,"53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128","53","28-12","+13.49","112.0","47","98.5","78","65.6","156","+.021","128"
"588",2011,"Villanova","George Mason",1,8,61,"George Mason",57,9,"24","27-7","+18.30","114.1","29","95.8","45","64.5","217","+.028","108","28","21-12","+17.83","114.9","25","97.0","59","65.0","182","-.040","278"
"589",2011,"Washington","North Carolina",2,2,86,"North Carolina",83,7,"15","29-8","+22.18","111.8","49","89.6","5","70.6","15","+.064","33","16","24-11","+21.69","117.7","10","96.0","49","69.9","21","-.099","334"
"590",2011,"West Virginia","Kentucky",2,4,71,"Kentucky",63,5,"7","29-9","+25.82","117.8","8","92.0","16","65.0","184","-.044","285","19","21-12","+20.11","114.9","23","94.8","35","62.5","298","-.018","227"
"591",2011,"Wisconsin","Butler",3,8,61,"Butler",54,4,"36","28-10","+16.46","112.3","43","95.9","46","63.5","262","+.033","94","6","25-9","+25.84","122.3","2","96.5","52","56.9","344","-.003","191"
"592",2011,"Wofford","BYU",1,3,74,"BYU",66,14,"12","32-5","+23.22","117.5","11","94.3","29","70.2","17","+.055","46","84","21-13","+8.17","112.3","44","104.2","189","63.2","275","-.024","239"
"593",2012,"Alabama","Creighton",1,8,58,"Creighton",57,9,"28","29-6","+16.47","119.2","5","102.7","166","65.9","125","+.079","20","27","21-12","+16.69","106.1","115","89.5","6","61.9","302","-.067","314"
"594",2012,"BYU","Marquette",1,3,88,"Marquette",68,14,"18","27-8","+20.22","111.5","40","91.3","14","70.0","15","+.042","67","50","26-9","+12.79","106.3","111","93.5","21","72.6","5","+.020","123"
"595",2012,"Baylor","Kentucky",4,1,82,"Kentucky",70,3,"1","38-2","+32.59","122.2","2","89.6","7","65.4","150","+.032","86","13","30-8","+21.29","116.0","13","94.7","34","65.6","138","+.059","40"
"596",2012,"Baylor","Baylor",3,10,70,"Xavier",75,3,"13","30-8","+21.29","116.0","13","94.7","34","65.6","138","+.059","40","13","30-8","+21.29","116.0","13","94.7","34","65.6","138","+.059","40"
"597",2012,"Belmont","Georgetown",1,3,74,"Georgetown",59,14,"15","24-9","+21.05","111.2","45","90.1","9","62.1","294","-.014","202","25","27-8","+16.96","117.1","9","100.1","121","67.2","72","-.017","214"
"598",2012,"Cincinnati","Cincinnati",2,3,56,"Florida St",62,6,"31","26-11","+16.03","109.5","62","93.5","22","62.9","272","+.023","115","31","26-11","+16.03","109.5","62","93.5","22","62.9","272","+.023","115"
"599",2012,"Cincinnati","Ohio St",3,2,81,"Ohio St",66,6,"2","31-8","+30.07","118.1","6","88.1","4","66.9","88","-.050","287","31","26-11","+16.03","109.5","62","93.5","22","62.9","272","+.023","115"
"600",2012,"Colorado","Colorado",1,6,64,"UNLV",68,11,"81","24-12","+8.89","104.8","137","95.9","46","65.1","170","+.081","19","81","24-12","+8.89","104.8","137","95.9","46","65.1","170","+.081","19"
"601",2012,"Colorado","Baylor",2,3,80,"Baylor",63,11,"13","30-8","+21.29","116.0","13","94.7","34","65.6","138","+.059","40","81","24-12","+8.89","104.8","137","95.9","46","65.1","170","+.081","19"
"602",2012,"Colorado St","Murray St",1,6,58,"Murray St",41,11,"35","31-2","+15.34","108.5","80","93.2","20","65.0","172","+.031","92","88","20-12","+8.17","111.9","35","103.7","189","63.6","250","+.075","21"
"603",2012,"Connecticut","Iowa St",1,8,77,"Iowa St",64,9,"26","23-11","+16.69","113.9","24","97.2","66","65.8","128","-.004","184","38","20-14","+14.53","111.3","42","96.8","57","63.0","270","-.032","255"
"604",2012,"Creighton","North Carolina",2,1,87,"North Carolina",73,8,"6","32-6","+25.44","116.1","12","90.7","11","70.9","10","+.016","134","28","29-6","+16.47","119.2","5","102.7","166","65.9","125","+.079","20"
"605",2012,"Davidson","Louisville",1,4,69,"Louisville",62,13,"17","30-10","+20.67","106.2","112","85.5","1","66.1","115","+.031","91","71","25-8","+10.65","112.0","33","101.4","141","67.4","65","+.008","151"
"606",2012,"Detroit","Kansas",1,2,65,"Kansas",50,15,"4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101","115","22-14","+5.48","108.1","82","102.6","164","67.1","76","-.008","193"
"607",2012,"Florida","Florida",2,15,50,"Norfolk St",84,7,"10","26-11","+22.47","120.4","3","98.0","80","64.2","210","-.043","270","10","26-11","+22.47","120.4","3","98.0","80","64.2","210","-.043","270"
"608",2012,"Florida","Louisville",4,4,72,"Louisville",68,7,"17","30-10","+20.67","106.2","112","85.5","1","66.1","115","+.031","91","10","26-11","+22.47","120.4","3","98.0","80","64.2","210","-.043","270"
"609",2012,"Gonzaga","Ohio St",2,2,73,"Ohio St",66,7,"2","31-8","+30.07","118.1","6","88.1","4","66.9","88","-.050","287","21","26-7","+18.39","113.1","30","94.7","33","64.8","183","-.018","218"
"610",2012,"Harvard","Vanderbilt",1,5,79,"Vanderbilt",70,12,"16","25-11","+20.90","115.6","14","94.7","35","64.7","188","-.048","280","41","26-5","+14.34","108.8","72","94.4","29","60.7","325","+.027","99"
"611",2012,"Indiana","Kentucky",3,1,102,"Kentucky",90,4,"1","38-2","+32.59","122.2","2","89.6","7","65.4","150","+.032","86","9","27-9","+22.55","120.2","4","97.6","72","66.7","92","+.007","155"
"612",2012,"Iowa St","Kentucky",2,1,87,"Kentucky",71,8,"1","38-2","+32.59","122.2","2","89.6","7","65.4","150","+.032","86","26","23-11","+16.69","113.9","24","97.2","66","65.8","128","-.004","184"
"613",2012,"Kansas","Kansas",5,2,62,"Ohio St",64,2,"4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101","4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101"
"614",2012,"Kansas","Kentucky",6,1,67,"Kentucky",59,2,"1","38-2","+32.59","122.2","2","89.6","7","65.4","150","+.032","86","4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101"
"615",2012,"Kansas","Kansas",4,1,67,"North Carolina",80,2,"4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101","4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101"
"616",2012,"Kansas St","Syracuse",2,1,75,"Syracuse",59,8,"5","34-3","+26.04","117.7","7","91.7","16","64.4","202","+.060","37","23","22-11","+17.52","109.8","59","92.3","18","66.5","97","-.024","231"
"617",2012,"Lehigh","Lehigh",1,2,70,"Duke",75,15,"79","27-8","+9.29","108.6","76","99.3","96","67.6","56","-.026","239","79","27-8","+9.29","108.6","76","99.3","96","67.6","56","-.026","239"
"618",2012,"Long Beach St","New Mexico",1,5,75,"New Mexico",68,12,"20","28-7","+19.45","110.8","51","91.4","15","65.5","141","+.003","165","36","25-9","+15.27","111.7","38","96.4","53","66.4","109","-.047","274"
"619",2012,"Louisville","Louisville",3,1,44,"Michigan St",57,4,"17","30-10","+20.67","106.2","112","85.5","1","66.1","115","+.031","91","17","30-10","+20.67","106.2","112","85.5","1","66.1","115","+.031","91"
"620",2012,"Louisville","Kentucky",5,1,69,"Kentucky",61,4,"1","38-2","+32.59","122.2","2","89.6","7","65.4","150","+.032","86","17","30-10","+20.67","106.2","112","85.5","1","66.1","115","+.031","91"
"621",2012,"Marquette","Florida",3,7,68,"Florida",58,3,"10","26-11","+22.47","120.4","3","98.0","80","64.2","210","-.043","270","18","27-8","+20.22","111.5","40","91.3","14","70.0","15","+.042","67"
"622",2012,"Montana","Wisconsin",1,4,73,"Wisconsin",49,13,"8","26-10","+24.09","113.7","25","89.6","8","57.5","345","-.018","216","104","25-7","+6.76","103.7","155","96.9","63","64.2","211","+.064","31"
"623",2012,"Murray St","Marquette",2,3,62,"Marquette",53,6,"18","27-8","+20.22","111.5","40","91.3","14","70.0","15","+.042","67","35","31-2","+15.34","108.5","80","93.2","20","65.0","172","+.031","92"
"624",2012,"NC State","Kansas",3,2,60,"Kansas",57,11,"4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101","43","24-13","+14.22","112.1","32","97.9","78","67.0","83","-.004","183"
"625",2012,"NC State","NC State",2,3,63,"Georgetown",88,11,"43","24-13","+14.22","112.1","32","97.9","78","67.0","83","-.004","183","43","24-13","+14.22","112.1","32","97.9","78","67.0","83","-.004","183"
"626",2012,"NC State","NC State",1,6,65,"San Diego St",79,11,"43","24-13","+14.22","112.1","32","97.9","78","67.0","83","-.004","183","43","24-13","+14.22","112.1","32","97.9","78","67.0","83","-.004","183"
"627",2012,"New Mexico","Louisville",2,4,59,"Louisville",58,5,"17","30-10","+20.67","106.2","112","85.5","1","66.1","115","+.031","91","20","28-7","+19.45","110.8","51","91.4","15","65.5","141","+.003","165"
"628",2012,"New Mexico St","Indiana",1,4,79,"Indiana",66,13,"9","27-9","+22.55","120.2","4","97.6","72","66.7","92","+.007","155","65","26-10","+11.22","109.3","65","98.1","81","69.4","23","-.041","266"
"629",2012,"Norfolk St","Norfolk St",1,2,84,"Missouri",86,15,"183","26-10","-1.82","100.9","211","102.7","165","66.6","93","+.189","1","183","26-10","-1.82","100.9","211","102.7","165","66.6","93","+.189","1"
"630",2012,"Ohio","Ohio",1,4,60,"Michigan",65,13,"57","29-8","+11.88","106.6","102","94.7","32","66.0","121","+.022","116","57","29-8","+11.88","106.6","102","94.7","32","66.0","121","+.022","116"
"631",2012,"Ohio","North Carolina",3,1,73,"North Carolina",65,13,"6","32-6","+25.44","116.1","12","90.7","11","70.9","10","+.016","134","57","29-8","+11.88","106.6","102","94.7","32","66.0","121","+.022","116"
"632",2012,"Ohio St","Ohio St",4,1,70,"Syracuse",77,2,"2","31-8","+30.07","118.1","6","88.1","4","66.9","88","-.050","287","2","31-8","+30.07","118.1","6","88.1","4","66.9","88","-.050","287"
"633",2012,"Purdue","Kansas",2,2,63,"Kansas",60,10,"4","32-7","+26.91","114.0","23","87.1","3","66.3","111","+.027","101","30","22-13","+16.25","116.2","10","99.9","114","64.3","204","-.003","179"
"634",2012,"Purdue","Purdue",1,7,69,"St Marys",72,10,"30","22-13","+16.25","116.2","10","99.9","114","64.3","204","-.003","179","30","22-13","+16.25","116.2","10","99.9","114","64.3","204","-.003","179"
"635",2012,"South Dakota St","Baylor",1,3,68,"Baylor",60,14,"13","30-8","+21.29","116.0","13","94.7","34","65.6","138","+.059","40","61","27-8","+11.62","113.7","26","102.1","152","64.8","182","+.030","93"
"636",2012,"South Florida","Ohio",2,13,62,"Ohio",56,12,"57","29-8","+11.88","106.6","102","94.7","32","66.0","121","+.022","116","48","22-14","+13.13","103.9","151","90.8","13","58.5","343","+.040","72"
"637",2012,"South Florida","South Florida",1,5,44,"Temple",58,12,"48","22-14","+13.13","103.9","151","90.8","13","58.5","343","+.040","72","48","22-14","+13.13","103.9","151","90.8","13","58.5","343","+.040","72"
"638",2012,"St Bonaventure","Florida St",1,3,86,"Florida St",63,14,"24","25-10","+17.14","107.6","89","90.4","10","66.6","95","+.034","80","60","20-12","+11.78","110.6","53","98.9","93","63.0","269","-.024","235"
"639",2012,"Texas","Cincinnati",1,6,65,"Cincinnati",59,11,"31","26-11","+16.03","109.5","62","93.5","22","62.9","272","+.023","115","32","20-14","+15.90","112.9","31","97.0","64","64.9","176","-.065","311"
"640",2012,"UNC Asheville","Syracuse",1,1,72,"Syracuse",65,16,"5","34-3","+26.04","117.7","7","91.7","16","64.4","202","+.060","37","114","24-10","+5.50","110.4","55","104.9","219","68.2","39","-.001","173"
"641",2012,"VCU","Indiana",2,4,63,"Indiana",61,12,"9","27-9","+22.55","120.2","4","97.6","72","66.7","92","+.007","155","46","29-7","+13.45","106.9","96","93.5","23","65.0","173","+.024","109"
"642",2012,"VCU","VCU",1,5,59,"Wichita St",62,12,"46","29-7","+13.45","106.9","96","93.5","23","65.0","173","+.024","109","46","29-7","+13.45","106.9","96","93.5","23","65.0","173","+.024","109"
"643",2012,"Vanderbilt","Wisconsin",2,4,60,"Wisconsin",57,5,"8","26-10","+24.09","113.7","25","89.6","8","57.5","345","-.018","216","16","25-11","+20.90","115.6","14","94.7","35","64.7","188","-.048","280"
"644",2012,"Vermont","North Carolina",1,1,77,"North Carolina",58,16,"6","32-6","+25.44","116.1","12","90.7","11","70.9","10","+.016","134","118","24-12","+5.17","105.3","131","100.1","119","61.9","300","-.024","236"
"645",2012,"Virginia","Florida",1,7,71,"Florida",45,10,"10","26-11","+22.47","120.4","3","98.0","80","64.2","210","-.043","270","33","22-10","+15.85","105.2","133","89.3","5","59.3","339","-.024","237"
"646",2012,"West Virginia","Gonzaga",1,7,77,"Gonzaga",54,10,"21","26-7","+18.39","113.1","30","94.7","33","64.8","183","-.018","218","44","19-14","+13.56","111.4","41","97.9","77","64.0","226","-.019","221"
"647",2012,"Western Kentucky","Kentucky",1,1,81,"Kentucky",66,16,"1","38-2","+32.59","122.2","2","89.6","7","65.4","150","+.032","86","193","16-19","-2.67","97.8","264","100.5","127","67.9","47","+.083","18"
"648",2012,"Wisconsin","Syracuse",3,1,84,"Syracuse",83,4,"5","34-3","+26.04","117.7","7","91.7","16","64.4","202","+.060","37","8","26-10","+24.09","113.7","25","89.6","8","57.5","345","-.018","216"
"649",2012,"Xavier","Xavier",1,7,63,"Notre Dame",67,10,"53","23-13","+12.59","108.7","74","96.1","49","66.4","104","+.031","89","53","23-13","+12.59","108.7","74","96.1","49","66.4","104","+.031","89"
"650",2012,"Xavier","Xavier",2,15,58,"Lehigh",70,10,"53","23-13","+12.59","108.7","74","96.1","49","66.4","104","+.031","89","53","23-13","+12.59","108.7","74","96.1","49","66.4","104","+.031","89"
"651",2013,"Akron","VCU",1,5,88,"VCU",42,12,"18","27-9","+20.28","114.0","20","93.7","36","66.4","91","+.002","171","62","26-7","+11.52","106.8","101","95.2","50","65.2","140","+.085","17"
"652",2013,"Albany","Duke",1,2,73,"Duke",61,15,"6","30-6","+26.98","119.1","4","92.1","26","66.7","75","+.033","97","150","24-11","+1.36","102.6","171","101.3","144","61.7","289","+.082","18"
"653",2013,"Arizona","Arizona",2,14,51,"Harvard",74,6,"14","27-8","+21.88","115.4","13","93.5","32","65.5","133","-.012","214","14","27-8","+21.88","115.4","13","93.5","32","65.5","133","-.012","214"
"654",2013,"Arizona","Ohio St",3,2,73,"Ohio St",70,6,"7","29-8","+25.42","115.1","14","89.7","9","63.6","218","+.020","135","14","27-8","+21.88","115.4","13","93.5","32","65.5","133","-.012","214"
"655",2013,"Belmont","Arizona",1,6,81,"Arizona",64,11,"14","27-8","+21.88","115.4","13","93.5","32","65.5","133","-.012","214","43","26-7","+14.92","111.6","37","96.6","69","65.9","114","+.013","144"
"656",2013,"Bucknell","Butler",1,6,68,"Butler",56,11,"42","27-9","+15.41","110.5","47","95.1","48","63.6","217","+.087","14","58","28-6","+12.72","107.3","87","94.6","43","61.9","282","-.014","220"
"657",2013,"Butler","Marquette",2,3,74,"Marquette",72,6,"26","26-9","+18.32","113.2","24","94.9","45","63.3","230","+.090","11","42","27-9","+15.41","110.5","47","95.1","48","63.6","217","+.087","14"
"658",2013,"California","Syracuse",2,4,66,"Syracuse",60,12,"9","30-10","+24.83","113.1","26","88.3","6","63.1","235","-.004","188","56","21-12","+13.11","107.3","88","94.2","39","64.9","159","+.041","77"
"659",2013,"California","California",1,5,61,"UNLV",64,12,"56","21-12","+13.11","107.3","88","94.2","39","64.9","159","+.041","77","56","21-12","+13.11","107.3","88","94.2","39","64.9","159","+.041","77"
"660",2013,"Cincinnati","Creighton",1,7,67,"Creighton",63,10,"15","28-8","+21.75","118.3","5","96.5","66","63.8","211","-.009","208","40","22-12","+15.57","105.9","118","90.4","15","63.0","243","-.012","215"
"661",2013,"Colorado","Illinois",1,7,57,"Illinois",49,10,"39","23-13","+15.82","110.6","46","94.8","44","64.6","180","+.042","71","45","21-12","+14.62","106.5","109","91.9","23","63.7","215","+.029","104"
"662",2013,"Colorado St","Louisville",2,1,82,"Louisville",56,8,"1","35-5","+32.92","117.7","7","84.8","1","65.8","116","-.016","230","22","26-9","+19.12","117.9","6","98.8","104","63.8","210","+.020","133"
"663",2013,"Creighton","Duke",2,2,66,"Duke",50,7,"6","30-6","+26.98","119.1","4","92.1","26","66.7","75","+.033","97","15","28-8","+21.75","118.3","5","96.5","66","63.8","211","-.009","208"
"664",2013,"Davidson","Marquette",1,3,59,"Marquette",58,14,"26","26-9","+18.32","113.2","24","94.9","45","63.3","230","+.090","11","66","26-8","+11.36","112.1","32","100.7","136","63.9","205","-.002","186"
